"JUDETUL BACAU","CLEJA","JOCA ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","COLONESTI","MARZAC IANCU VALENTIN","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL BACAU","CORBASCA","PUSCASU N. IORGU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","COTOFANESTI","OLARIU GH. VIOREL","PARTIDUL DEMOCRAT","2004"
"JUDETUL BACAU","DAMIENESTI","PITICA LUDOVIC","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","DEALU MORII","SAVIN VASILE","PARTIDUL NOUA GENERATIE","2004"
"JUDETUL BACAU","DOFTEANA","ASAFTEI COSTICA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","FARAOANI","SOLOMON M. ADRIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","FILIPENI","BANU V. VASILE","PARTIDUL DEMOCRAT","2004"
"JUDETUL BACAU","FILIPESTI","APOSTOL IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","GAICEANA","ABDULA STEFANEL","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL BACAU","GARLENI","FLENCHEA VALENTIN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","GHIMES-FAGET","GARBEA B. VILMOS","CANDIDAT INDEPENDENT","2004"
"JUDETUL BACAU","GLAVANESTI","TILIBASA I. GHEORGHE","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL BACAU","GURA VAII","PASCU GH. VASILE","PARTIDUL DEMOCRAT","2004"
"JUDETUL BACAU","HELEGIU","BADIC RODICA MIHAELA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","HEMEIUS","MIHAILA CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","HORGESTI","BOGDAN ST. EUGEN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","HURUIESTI","ZABRAUTANU IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","IZVORU BERHECIULUI","CIUCHE I. ION","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","LETEA VECHE","PADURARU EMIL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","LIPOVA","BACIU C. COSTEL","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","LIVEZI","COSTEA IONEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","LUIZI-CALUGARA","FUNARU N. MIHAI","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","MAGIRESTI","ULEA C. VASILE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","MAGURA","TRAISTARU C. CONSTANTIN","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL BACAU","MANASTIREA CASIN","APREOTESEI GABRIEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","MARGINENI","HERCIU IJ. CARMIL","PARTIDUL DEMOCRAT","2004"
"JUDETUL BACAU","MOTOSENI","GALITA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","NEGRI","LOVIN ALEXANDRU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","NICOLAE BALCESCU","TANCAU IS. FRANCISC","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL BACAU","OITUZ","OSOLOS ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","ONCESTI","BABAN GHEORGHE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","ORBENI","FANTU VIOREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","PALANCA","PALISTAN A. ADRIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","PARAVA","ANDREI CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","PARINCEA","STIUCA GUTA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","PANCESTI","MOTOC IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","PARGARESTI","ROTARU P. CORNEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","PARJOL","BORTO GH. MIHAI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","PLOPANA","ANDRIES GHEORGHE","PARTIDUL DEMOCRAT","2004"
"JUDETUL BACAU","PODU TURCULUI","FORCOS CEZAR","PARTIDUL ROMANIA MARE","2004"
"JUDETUL BACAU","PODURI","DOBROVAT IOAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","RACOVA","VLAD TOADER ( DORU)","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","RACACIUNI","ICHIM V. VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","RACHITOASA","ZORILA IONEL MARCEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","ROSIORI","MATEI PETRU","PARTIDUL DEMOCRAT","2004"
"JUDETUL BACAU","SASCUT","RAUTA N. IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","SANDULENI","DUMITRU I. VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","SARATA","CHIPER COSTICA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","SAUCESTI","SAVIN VIOREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","SCORTENI","LAZARESCU C. CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","SECUIENI","OJOG ANDRIANA","CANDIDAT INDEPENDENT","2004"
"JUDETUL BACAU","SOLONT","ADAM S. SPIRIDON","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","STANISESTI","NASTASE GABRIEL","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","STRUGARI","ROTARIU V. VASILE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","STEFAN CEL MARE","VLASIE ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","TAMASI","TAMAS GH. BERNADIN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","TATARASTI","ICHIM GH. IONEL","PARTIDUL UNITATII NATIUNII ROMANE","2004"
"JUDETUL BACAU","TARGU TROTUS","ANTON IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","TRAIAN","COMORASU DAMIAN","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL BACAU","UNGURENI","BIBIRE VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","URECHESTI","TALABA GH. NICOLAE","PARTIDUL DEMOCRAT","2004"
"JUDETUL BACAU","VALEA SEACA","PRAVAT ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BACAU","VULTURENI","TARANU OCTAVIAN DANIEL","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BACAU","ZEMES","SELARU IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BACAU","MUNICIPIUL BACAU","STAVARACHE ROMEO","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","MUNICIPIUL MOINESTI","ILIE M. VIOREL","PARTIDUL CONSERVATOR","2008"
"JUDETUL BACAU","MUNICIPIUL ONESTI","LEMNARU EMIL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","ORAS BUHUSI","TURCEA IONEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","ORAS COMANESTI","MIRON VIOREL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","ORAS DARMANESTI","SPIRIDON CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","ORAS SLANIC MOLDOVA","SERBAN ANDREI","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","ORAS TARGU OCNA","IVANOF FLOAREA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","AGAS","MERLUSCA D. DORU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","ARDEOANI","DIACONU I VICTOR","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","ASAU","RADULESCU CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","BALCANI","RATA GH. VASILE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","BERESTI-BISTRITA","DASCALESCU MIHAI","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","BERESTI-TAZLAU","TULPAN GHE. DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","BERZUNTI","BALAN GHEORGHE","PARTIDUL CONSERVATOR","2008"
"JUDETUL BACAU","BARSANESTI","COMAN MIHAI","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","BLAGESTI","MUNTEANU I. LAURENTIU","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","BOGDANESTI","ANDRUSCA NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","BRUSTUROASA","ATONOAIE I. SORIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","BUCIUMI","COZMA FANICA","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","BUHOCI","ODOBISTEANU RODICA-MIRELA","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","CASIN","CURELEA I. IOAN COSMIN","PARTIDUL CONSERVATOR","2008"
"JUDETUL BACAU","CAIUTI","DURLAN IULIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","CLEJA","JOCA ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","COLONESTI","MIRZAC IANCU VALENTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","CORBASCA","PODARU MARIANA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","COTOFANESTI","OLARIU GHE VIOREL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","DAMIENESTI","CIOBANU C. PUIU","PARTIDUL CONSERVATOR","2008"
"JUDETUL BACAU","DEALU MORII","SAVIN C. VASILE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","DOFTEANA","BUJOR IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","FARAOANI","SOLOMON ADRIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","FILIPENI","BANU VASILE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","FILIPESTI","TOMESCU DORIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","GAICEANA","ABDULA STEFANEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","GHIMES-FAGET","GARBEA VILMOS","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","GIOSENI","JITARU ANTON","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","GARLENI","FLENCHEA VALENTIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","GLAVANESTI","TILIBASA I. GHEORGHE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","GURA VAII","PASCU VASILE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","HELEGIU","BADIC RODICA-MIHAELA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","HEMEIUS","MIHAILA CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","HORGESTI","TURCAN IONEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","HURUIESTI","ZABRAUTANU T. IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","ITESTI","CIUBOTARU VASILE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","IZVORU BERHECIULUI","CIUCHE ION","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","LETEA VECHE","GHINDEA CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","LIPOVA","BACIU COSTEL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","LIVEZI","CRACIUN V. GIONI","PARTIDUL POPULAR SI AL PROTECTIEI SOCIALE","2008"
"JUDETUL BACAU","LUIZI-CALUGARA","FUNARU MIHAI","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","MAGIRESTI","CADA IONICA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","MAGURA","PALADE N. ALEXANDRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","MANASTIREA CASIN","APREOTESEI C. GABRIEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","MARGINENI","SOLOT MARCELIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","MOTOSENI","GALITA CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","NEGRI","RIGLEA IULIA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","NICOLAE BALCESCU","SILER ANTON","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","ODOBESTI","GALATANU IONEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","OITUZ","OSOLOS M. ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","ONCESTI","BABAN GHEORGHE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","ORBENI","FANTU VIOREL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","PALANCA","PALISTAN ADRIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","PARAVA","DEDIU C. COSTEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","PARINCEA","STIUCA GUTA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","PANCESTI","MOTOC IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","PARGARESTI","GHEORGHITA MARIUS-GABRIEL","PARTIDUL CONSERVATOR","2008"
"JUDETUL BACAU","PARJOL","HORCHIDAN DORINEL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","PLOPANA","ANDRIES GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","PODU TURCULUI","IACOBESCU GABRIELA","CANDIDAT INDEPENDENT","2008"
"JUDETUL BACAU","PODURI","DOBROVAT I. IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","PRAJESTI","ANTICA EUGEN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","RACOVA","VLAD TOADER","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","RACACIUNI","CHETA C. LUCIAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","RACHITOASA","IVANCIU GH. OVIDIU-ADRIAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","ROSIORI","PETRARU IONEL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","SASCUT","BOSTAN CRISTINEL-COSTEL","PARTIDUL INITIATIVA NATIONALA","2008"
"JUDETUL BACAU","SANDULENI","DUMITRU VASILE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","SARATA","ARGATU V VASILE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","SAUCESTI","MANEA COSTINEL-STEFANITA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","SCORTENI","AMBARUS MIRCEA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","SECUIENI","LUNCANU MARGARETA","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","SOLONT","ADAM SPIRIDON","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","STANISESTI","POPA TEODOR BOGDAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BACAU","STRUGARI","ROTARIU V. VASILE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","STEFAN CEL MARE","VLASIE ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","TAMASI","DONTU VERONICA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","TATARASTI","ICHIM GH. IONEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","TARGU TROTUS","ANTON IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","TRAIAN","ESANU A. MARIA GEORGETA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","UNGURENI","BIBIRE VASILE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","URECHESTI","TALABA NICOLAE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","VALEA SEACA","PRAVAT ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL BACAU","VULTURENI","TARANU OCTAVIAN DANIEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BACAU","ZEMES","SELARU IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BIHOR","MUNICIPIUL ORADEA","STURZA MIHAI","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL BIHOR","ORAS ALESD","ABRUDAN TRAIAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","ORAS BEIUS","CODREANU OCTAVIAN","PARTIDUL ALIANTEI CIVICE","1996"
"JUDETUL BIHOR","ORAS STEI","LUCACIU IOAN","Candidat independent","1996"
"JUDETUL BIHOR","ORAS MARGHITA","VOICU VASILE","Candidat independent","1996"
"JUDETUL BIHOR","ORAS NUCET","LUNGAR TOMA","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","ORAS SALONTA","TODOR ALBERT","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","ORAS VALEA LUI MIHAI","TORDA EMERIC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","ORAS VASCAU","CIURA LUCIAN","PARTIDUL SOCIALIST","1996"
"JUDETUL BIHOR","ABRAM","SILAGHI NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","ABRAMUT","DUNAI JOZSEF","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","ASTILEU","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL BIHOR","AUSEU","TEUSDEA NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","AVRAM IANCU","BRADU IOAN","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL BIHOR","BALC","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL BIHOR","BATAR","ANDOR GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","BIHARIA","MOLNAR IOAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","BOIANU MARE","GHIULAI VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","BOROD","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL BIHOR","BORS","BATORI GEZA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","BRATCA","VERES DUMITRU","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL BIHOR","BRUSTURI","MICLAUS VIORICA","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL BIHOR","BUDUREASA","BUDAU VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","BUDUSLAU","BAKO LAJOS BARNA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","BULZ","BRUDARESCU VASILE","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL BIHOR","BUNTESTI","PIRTEA GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","CABESTI","LAZAU IOAN-VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","CAPALNA","BIRAU NICOLAE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","CARPINET","TOCOIAN GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","CEFA","JURCAN VIOREL","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","CEICA","POTRE VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","CETARIU","PAPP GYORGY","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","CHERECHIU","SOMOGYI LUDOVIC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","CHISLAZ","BETEG ALEX.-NISTOR","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","CIUHOI","MARAZ ALEXANDRU","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","CIUMEGHIU","SALA GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","CAMPANI","PASCA AUREL","PARTIDUL SOCIALIST","1996"
"JUDETUL BIHOR","COCIUBA MARE","IANCU M.IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","COPACEL","DACIN DUMITRU","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL BIHOR","CRISTIORU DE JOS","BOIE MIRCEA GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","CURATELE","MOCIORAN TEODOR","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","CURTUISENI","KOVACS ZOLTAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","DERNA","FILIP VICTOR","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","DIOSIG","VARGA SANDOR","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","DOBRESTI","ILE IOAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","DRAGANESTI","BOGDAN GHEORGHE-DAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","DRAGESTI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL BIHOR","FINIS","GLIGOR MIHAI","Candidat independent","1996"
"JUDETUL BIHOR","GIRISU DE CRIS","MAIER PAVEL","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL BIHOR","HIDISELU DE SUS","BUCUREAN PETRU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","HOLOD","JUNC VALENTIN","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL BIHOR","HUSASAU DE TINCA","NEGRAU IOAN","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL BIHOR","INEU","MATEI RADU MIRCEA","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","LAZURI DE BEIUS","GIRBA VASILE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","LAZARENI","CODREAN VALENTINA","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL BIHOR","LUGASU DE JOS","TANC GAVRIL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","LUNCA","MIARA CORNEL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","MADARAS","RUS NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","MAGESTI","FORA IONEL","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","NOJORID","CRAINIC MIRCEA","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL BIHOR","OLCEA","SARB GHE. SEBASTIAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","OSORHEI","CODAU IOAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","PIETROASA","OSVAT SAVETA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","POCOLA","MASCAS IOAN","PARTIDUL ALIANTEI CIVICE","1996"
"JUDETUL BIHOR","POMEZEU","FERICEL VIOREL","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL BIHOR","POPESTI","BANDI VIRGIL","PARTIDUL ROMANIA MARE","1996"
"JUDETUL BIHOR","RABAGAMI","VILIGA AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","REMETEA","DOMOCOS IOAN","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL BIHOR","RIENI","NICA ONISOR","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","ROSIA","CIUHANDU VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","SACADAT","SOTOC GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","SACUIENI","HOLCZMAN BARNA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","SALACEA","DAVID CAROL-ALEXANDR","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
