JUDETUL BIHOR,SANMARTIN,LAZAR VICTORIA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,26582,
JUDETUL BIHOR,SANTANDREI,MARCUS IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,26653,
JUDETUL BIHOR,SARBI,GHIURAU GAVRIL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,31128,
JUDETUL BIHOR,SPINUS,DRUMA IOAN,PARTIDUL UNITATII NATIONALE ROMANE,1996,31208,
JUDETUL BIHOR,SUPLACU DE BARCAU,MOLDOVAN EUGEN,PARTIDUL LIBERAL - 1993,1996,31262,
JUDETUL BIHOR,SIMIAN,BALAZSI IOSIF,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,31333,
JUDETUL BIHOR,SINTEU,Ctigtorul a fost desemnat din turul nti.,,1996,31379,
JUDETUL BIHOR,SOIMI,AGUD IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,31422,
JUDETUL BIHOR,SUNCUIUS,BODEA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,31510,
JUDETUL BIHOR,TARCEA,MADARASZ CLARA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,31565,
JUDETUL BIHOR,TARCAIA,BENEDEK FRANCISC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,31609,
JUDETUL BIHOR,TAUTEU,NEGRUT IOAN,PARTIDUL LIBERAL - 1993,1996,31654,
JUDETUL BIHOR,TILEAGD,BODEA IOAN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,31716,
JUDETUL BIHOR,TINCA,ANTON MELENTIE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,31789,
JUDETUL BIHOR,TULCA,BUDA AURICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,31841,
JUDETUL BIHOR,TETCHEA,SIMUT DUMITRU,Candidat independent,1996,31878,
JUDETUL BIHOR,UILEACU DE BEIUS,BALINT IOAN,Candidat independent,1996,31921,
JUDETUL BIHOR,VADU CRISULUI,COSMA DOREL,Candidat independent,1996,31976,
JUDETUL BIHOR,VIISOARA,BOTOS ALEXANDRU,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,32045,
JUDETUL BIHOR,VARCIOROG,TONT VIOREL,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,32090,
JUDETUL BIHOR,MUNICIPIUL ORADEA,FILIP PETRU,PARTIDUL DEMOCRAT,2000,26564,
JUDETUL BIHOR,ORAS ALESD,TIPTER ZENO DANUT,PARTIDUL NATIONAL LIBERAL,2000,26699,
JUDETUL BIHOR,ORAS BEIUS,ODOBASIANU SILVIU NICU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,26804,
JUDETUL BIHOR,ORAS MARGHITA,VOICU VASILE,CANDIDAT INDEPENDENT,2000,26877,
JUDETUL BIHOR,ORAS NUCET,SIRGHIE COSTEL NELU,PARTIDUL NATIONAL ROMAN,2000,26920,
JUDETUL BIHOR,ORAS SALONTA,TODOR ALBERT,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,26975,
JUDETUL BIHOR,ORAS STEI,ONEA DORIN DUMITRU,PARTIDUL SOCIAL DEMOCRAT ROMAN,2000,26840,
JUDETUL BIHOR,ORAS VALEA LUI MIHAI,TORDA EMERIC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,32027,
JUDETUL BIHOR,ORAS VASCAU,IACOB VASILE,ALIANTA PENTRU ROMANIA,2000,27007,
JUDETUL BIHOR,ABRAM,SILAGHI NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,27070,
JUDETUL BIHOR,ABRAMUT,BARCUI BARNA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,27169,
JUDETUL BIHOR,ASTILEU,COCOS IOAN,ALIANTA NATIONALA CRESTIN DEMOCRATA,2000,26742,
JUDETUL BIHOR,AUSEU,TEUSDEA NICOLAE IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,27212,
JUDETUL BIHOR,AVRAM IANCU,MATICA TEODOR LIVIU,PARTIDUL DEMOCRAT,2000,27285,
JUDETUL BIHOR,BALC,MAROSAN ARSENIE,PARTIDUL DEMOCRAT,2000,27329,
JUDETUL BIHOR,BATAR,BOROS GHEORGHE,PARTIDUL ROMANIA MARE,2000,27383,
JUDETUL BIHOR,BIHARIA,NAGY GIZELA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,27436,
JUDETUL BIHOR,BOIANU MARE,GHIULAI VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,27506,
JUDETUL BIHOR,BOROD,BRAIC DORINA,PARTIDUL DEMOCRAT,2000,27560,
JUDETUL BIHOR,BORS,BATORI GEZA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,27631,
JUDETUL BIHOR,BRATCA,CACUCI IOAN,ALIANTA PENTRU ROMANIA,2000,27686,
JUDETUL BIHOR,BRUSTURI,CUC FLORIAN,UNIUNEA FORTELOR DE DREAPTA,2000,27757,
JUDETUL BIHOR,BUDUREASA,LAZA VASILE,ALIANTA PENTRU ROMANIA,2000,27846,
JUDETUL BIHOR,BUDUSLAU,VEKONY MIHALY,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,27908,
JUDETUL BIHOR,BULZ,GABRIAN NELU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,27935,
JUDETUL BIHOR,BUNTESTI,DEGAU SORIN MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,27971,
JUDETUL BIHOR,CABESTI,LAZAU IOAN VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,28077,
JUDETUL BIHOR,CAPALNA,VID GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,28139,
JUDETUL BIHOR,CARPINET,TIGAN GLIGOR,ALIANTA PENTRU ROMANIA,2000,28193,
JUDETUL BIHOR,CEFA,ROMAN IOAN SORIN,PARTIDUL SOCIALIST AL MUNCII,2000,28246,
JUDETUL BIHOR,CEICA,CORB FLORIN,PARTIDUL ROMANIA MARE,2000,28335,
JUDETUL BIHOR,CETARIU,PAPP GYORGY,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,28415,
JUDETUL BIHOR,CHERECHIU,DIENES ISTVAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,28497,
JUDETUL BIHOR,CHISLAZ,LAZAR TRAIAN,PARTIDUL DEMOCRAT,2000,28530,
JUDETUL BIHOR,CIUHOI,ZATYKO STEFAN ADALBERT,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,28610,
JUDETUL BIHOR,CIUMEGHIU,SALA GHEORGHE,PARTIDUL DEMOCRAT,2000,28665,
JUDETUL BIHOR,CAMPANI,PASCA AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,28709,
JUDETUL BIHOR,COCIUBA MARE,IANCU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,28763,
JUDETUL BIHOR,COPACEL,DACIN DUMITRU,PARTIDUL UNITATII NATIONALE ROMANE,2000,28816,
JUDETUL BIHOR,CRISTIORU DE JOS,BOIE MIRCEA GHEORGHE,PARTIDUL DEMOCRAT,2000,28889,
JUDETUL BIHOR,CURATELE,MOCIORAN TEODOR,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,28941,
JUDETUL BIHOR,CURTUISENI,HOLCZLI SANDOR GYORGY,CANDIDAT INDEPENDENT,2000,29001,
JUDETUL BIHOR,DERNA,FILIP VICTOR,PARTIDUL DEMOCRAT,2000,29038,
JUDETUL BIHOR,DIOSIG,VARGA SANDOR,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,29092,
JUDETUL BIHOR,DOBRESTI,NEAG NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,29154,
JUDETUL BIHOR,DRAGANESTI,BOGDAN GHEORGHE DANUT,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,29243,
JUDETUL BIHOR,DRAGESTI,JUDEA MOISE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,29341,
JUDETUL BIHOR,FINIS,BUDAU IONEL,ALIANTA PENTRU ROMANIA,2000,29403,
JUDETUL BIHOR,GIRISU DE CRIS,TIFOR ANDREI,UNIUNEA FORTELOR DE DREAPTA,2000,29467,
JUDETUL BIHOR,HIDISELU DE SUS,BUCUREAN PETRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,29519,
JUDETUL BIHOR,HOLOD,CIOLOS DANIEL,PARTIDUL DEMOCRAT,2000,29573,
JUDETUL BIHOR,HUSASAU DE TINCA,FAUR MIHAI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,29662,
JUDETUL BIHOR,INEU,MATEI RADU MIRCEA,PARTIDUL DEMOCRAT,2000,29724,
JUDETUL BIHOR,LAZURI DE BEIUS,BRADEA BRINZAS TEOFIL,UNIUNEA FORTELOR DE DREAPTA,2000,29760,
JUDETUL BIHOR,LAZARENI,CODREAN VALENTINA,CONVENTIA DEMOCRATA ROMANA,2000,29813,
JUDETUL BIHOR,LUGASU DE JOS,TANC GAVRIL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,29902,
JUDETUL BIHOR,LUNCA,POPA IOAN,PARTIDUL NATIONAL ROMAN,2000,29948,
JUDETUL BIHOR,MADARAS,TIURBE DAN ALEXANDRU,UNIUNEA FORTELOR DE DREAPTA,2000,30014,
JUDETUL BIHOR,MAGESTI,COSTA GAVRIL,ALIANTA PENTRU ROMANIA,2000,30069,
JUDETUL BIHOR,NOJORID,CRAINIC MIRCEA,PARTIDUL SOCIALIST AL MUNCII,2000,30149,
JUDETUL BIHOR,OLCEA,SARB GHEORGHE SEBASTIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,30229,
JUDETUL BIHOR,OSORHEI,CODAU IOAN,PARTIDUL DEMOCRAT,2000,30274,
JUDETUL BIHOR,PIETROASA,OSVAT SAVETA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,30336,
JUDETUL BIHOR,POCOLA,MASCAS IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,30416,
JUDETUL BIHOR,POMEZEU,FERICEL VIOREL,PARTIDUL UNITATII NATIONALE ROMANE,2000,30470,
JUDETUL BIHOR,POPESTI,IUHANEAC IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,30568,
JUDETUL BIHOR,RABAGANI,VILIGA AUREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,30648,
JUDETUL BIHOR,REMETEA,RIF IONEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,30719,
JUDETUL BIHOR,RIENI,CHINDEA ANDREI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,30773,
JUDETUL BIHOR,ROSIA,CIUHANDU VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,30844,
JUDETUL BIHOR,SACADAT,NEGRUT PAVEL,ALIANTA PENTRU ROMANIA,2000,30871,
JUDETUL BIHOR,SACUENI,GYURCSIK ZOLTAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,30915,
JUDETUL BIHOR,SALACEA,DAVID CAROL ALEXANDRU,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,30988,
JUDETUL BIHOR,SALARD,BERENYI ANDREI,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,31011,
JUDETUL BIHOR,SAMBATA,IERINA VIOREL DUMITRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,31057,
JUDETUL BIHOR,SANMARTIN,CRACIUN DOREL,PARTIDUL SOCIALIST AL MUNCII,2000,26582,
JUDETUL BIHOR,SANTANDREI,MARCUS IOAN,PARTIDUL DEMOCRAT,2000,26653,
JUDETUL BIHOR,SARBI,TICA AUREL,PARTIDUL DEMOCRAT,2000,31128,
JUDETUL BIHOR,SPINUS,RUSCAS GHEORGHE,PARTIDUL SOCIALIST AL MUNCII,2000,31208,
JUDETUL BIHOR,SUPLACU DE BARCAU,MOLDOVAN EUGEN,PARTIDUL NATIONAL LIBERAL,2000,31262,
JUDETUL BIHOR,SIMIAN,BALAZSI IOSIF,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,31333,
JUDETUL BIHOR,SINTEU,ALBERT AUGUSTIN,PARTIDUL NATIONAL ROMAN,2000,31379,
JUDETUL BIHOR,SOIMI,BIRLE IOAN,CONVENTIA DEMOCRATA ROMANA,2000,31422,
JUDETUL BIHOR,SUNCUIUS,BODEA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,31510,
JUDETUL BIHOR,TARCEA,LUKACS ALEXANDRU,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,31565,
JUDETUL BIHOR,TARCAIA,ILE AUREL DAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,31609,
JUDETUL BIHOR,TAUTEU,NEGRUT IOAN,PARTIDUL NATIONAL LIBERAL,2000,31654,
JUDETUL BIHOR,TILEAGD,GROZA GHEORGHE,PARTIDUL NATIONAL ROMAN,2000,31716,
JUDETUL BIHOR,TINCA,MERCEA LENUTA CORNELIA O,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,31789,
JUDETUL BIHOR,TULCA,BUDA AURICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,31841,
JUDETUL BIHOR,TETCHEA,CHIRILA FLORIN BUJOR,PARTIDUL NATIONAL ROMAN,2000,31878,
JUDETUL BIHOR,UILEACU DE BEIUS,BALINT IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,31921,
JUDETUL BIHOR,VADU CRISULUI,COSMA DOREL FLORIAN,CANDIDAT INDEPENDENT,2000,31976,
JUDETUL BIHOR,VIISOARA,SZABO LUDOVIC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,32045,
JUDETUL BIHOR,VARCIOROG,MALITA NICOLAE,PARTIDUL NATIONAL ROMAN,2000,32090,
JUDETUL BIHOR,MUNICIPIUL ORADEA,FILIP PETRU,PARTIDUL DEMOCRAT,2004,26564,
JUDETUL BIHOR,MUNICIPIUL BEIUS,ODOBASIANU NICU SILVIU,PARTIDUL SOCIAL DEMOCRAT,2004,26804,
JUDETUL BIHOR,MUNICIPIUL MARGHITA,POCSALY ZOLTAN LADISLAU,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,26877,
JUDETUL BIHOR,MUNICIPIUL SALONTA,TOROK LASZLO,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,26975,
JUDETUL BIHOR,ORAS ALESD,TIPTER ZENO DANUT,PARTIDUL NATIONAL LIBERAL,2004,26699,
JUDETUL BIHOR,ORAS NUCET,SIRGHIE COSTEL NELU,PARTIDUL DEMOCRAT,2004,26920,
JUDETUL BIHOR,ORAS SACUENI,GYURCSIK ZOLTAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,30915,
JUDETUL BIHOR,ORAS STEI,LUCACIU IOAN,PARTIDUL DEMOCRAT,2004,26840,
JUDETUL BIHOR,ORAS VALEA LUI MIHAI,KOVACS ZOLTAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,32027,
JUDETUL BIHOR,ORAS VASCAU,PORGE FLORIN IOAN,PARTIDUL DEMOCRAT,2004,27007,
JUDETUL BIHOR,ABRAM,BOCSAN EMANOIL,PARTIDUL DEMOCRAT,2004,27070,
JUDETUL BIHOR,ABRAMUT,BARCUI BARNA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,27169,
JUDETUL BIHOR,ASTILEU,COCOS IOAN,PARTIDUL DEMOCRAT,2004,26742,
JUDETUL BIHOR,AUSEU,TEUSDEA NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,27212,
JUDETUL BIHOR,AVRAM IANCU,MATICA TEODOR LIVIU,PARTIDUL SOCIAL DEMOCRAT,2004,27285,
JUDETUL BIHOR,BALC,MAROSAN ARSENIE,PARTIDUL SOCIAL DEMOCRAT,2004,27329,
JUDETUL BIHOR,BATAR,BONDAR GHEORGHE,PARTIDUL NATIONAL LIBERAL,2004,27383,
JUDETUL BIHOR,BIHARIA,NAGY GIZELA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,27436,
JUDETUL BIHOR,BOIANU MARE,GROZA SORIN-VASILE,CANDIDAT INDEPENDENT,2004,27506,
JUDETUL BIHOR,BOROD,SARCA SORIN PETRU,PARTIDUL DEMOCRAT,2004,27560,
JUDETUL BIHOR,BORS,BATORI GEZA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,27631,
JUDETUL BIHOR,BRATCA,MATEAS ADRIAN,PARTIDUL NATIONAL LIBERAL,2004,27686,
JUDETUL BIHOR,BRUSTURI,PETRUT IOAN,PARTIDUL ROMANIA MARE,2004,27757,
JUDETUL BIHOR,BUDUREASA,BUDAU VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,27846,
JUDETUL BIHOR,BUDUSLAU,VEKONY MIHALY,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,27908,
JUDETUL BIHOR,BULZ,SARACUT AUGUSTIN,PARTIDUL NATIONAL LIBERAL,2004,27935,
JUDETUL BIHOR,BUNTESTI,DEGAU SORIN MIHAI,PARTIDUL SOCIAL DEMOCRAT,2004,27971,
JUDETUL BIHOR,CABESTI,LAZAU IOAN VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,28077,
JUDETUL BIHOR,CAPALNA,VID GHEORGHE IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,28139,
JUDETUL BIHOR,CARPINET,TIGAN GLIGOR,PARTIDUL SOCIAL DEMOCRAT,2004,28193,
JUDETUL BIHOR,CEFA,ROMAN IOAN SORIN,PARTIDUL SOCIAL DEMOCRAT,2004,28246,
JUDETUL BIHOR,CEICA,CORB FLORIN,PARTIDUL DEMOCRAT,2004,28335,
JUDETUL BIHOR,CETARIU,VITALYOS BARNA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,28415,
JUDETUL BIHOR,CHERECHIU,SZABO ZOLTAN LAJOS,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,28497,
JUDETUL BIHOR,CHISLAZ,TRIPO STEFAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,28530,
JUDETUL BIHOR,CIUHOI,ZATYKO STEFAN ADALBERT,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,28610,
JUDETUL BIHOR,CIUMEGHIU,HUPLE GHEORGHE,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,28665,
JUDETUL BIHOR,CAMPANI,PASCA AUREL,PARTIDUL SOCIAL DEMOCRAT,2004,28709,
JUDETUL BIHOR,COCIUBA MARE,IRIMIE IOAN,PARTIDUL DEMOCRAT,2004,28763,
JUDETUL BIHOR,COPACEL,DACIN DUMITRU,PARTIDUL DEMOCRAT,2004,28816,
JUDETUL BIHOR,CRISTIORU DE JOS,ONICA NICOLAE,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,28889,
JUDETUL BIHOR,CURATELE,MOCIORAN TEODOR,PARTIDUL SOCIAL DEMOCRAT,2004,28941,
JUDETUL BIHOR,CURTUISENI,KOVACS ZOLTAN,CANDIDAT INDEPENDENT,2004,29001,
JUDETUL BIHOR,DERNA,FILIP VICTOR,PARTIDUL SOCIAL DEMOCRAT,2004,29038,
JUDETUL BIHOR,DIOSIG,BACSO LASZLO ENDRE,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,29092,
JUDETUL BIHOR,DOBRESTI,NEAG NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,29154,
JUDETUL BIHOR,DRAGANESTI,BOGDAN GHEORGHE DANUT,PARTIDUL SOCIAL DEMOCRAT,2004,29243,
JUDETUL BIHOR,DRAGESTI,FARCUTA SABINA,CANDIDAT INDEPENDENT,2004,29341,
JUDETUL BIHOR,FINIS,VURA ALBERT,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,29403,
JUDETUL BIHOR,GEPIU,BEJAN AUREL,PARTIDUL SOCIAL DEMOCRAT,2004,32195,
JUDETUL BIHOR,GIRISU DE CRIS,PASCA IOAN,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,29467,
JUDETUL BIHOR,HIDISELU DE SUS,BUCUREAN PETRU,PARTIDUL SOCIAL DEMOCRAT,2004,29519,
JUDETUL BIHOR,HOLOD,CIOLOS DANIEL,PARTIDUL DEMOCRAT,2004,29573,
JUDETUL BIHOR,HUSASAU DE TINCA,FAUR MIHAI,PARTIDUL SOCIAL DEMOCRAT,2004,29662,
JUDETUL BIHOR,INEU,SANTA IOAN,PARTIDUL NATIONAL LIBERAL,2004,29724,
JUDETUL BIHOR,LAZURI DE BEIUS,LUPAS MARTIAN,PARTIDUL SOCIAL DEMOCRAT,2004,29760,
JUDETUL BIHOR,LAZARENI,CODREAN VALENTINA,PARTIDUL DEMOCRAT,2004,29813,
JUDETUL BIHOR,LUGASU DE JOS,BIRIS GAVRIL,PARTIDUL SOCIAL DEMOCRAT,2004,29902,
JUDETUL BIHOR,LUNCA,POPA IOAN,PARTIDUL DEMOCRAT,2004,29948,
JUDETUL BIHOR,MADARAS,TIURBE DAN-ALEXANDRU,PARTIDUL DEMOCRAT,2004,30014,
JUDETUL BIHOR,MAGESTI,COSTA GAVRIL,PARTIDUL DEMOCRAT,2004,30069,
JUDETUL BIHOR,NOJORID,CRAINIC MIRCEA MIHAI,PARTIDUL SOCIAL DEMOCRAT,2004,30149,
JUDETUL BIHOR,OLCEA,BOCSE FLORE,PARTIDUL ROMANIA MARE,2004,30229,
JUDETUL BIHOR,OSORHEI,CODAU IOAN,PARTIDUL DEMOCRAT,2004,30274,
JUDETUL BIHOR,PALEU,PAPP GYORGY,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,32161,
JUDETUL BIHOR,PIETROASA,OSVAT SAVETA,PARTIDUL SOCIAL DEMOCRAT,2004,30336,
JUDETUL BIHOR,POCOLA,MASCAS IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,30416,
JUDETUL BIHOR,POMEZEU,SORA IOAN,PARTIDUL NATIONAL LIBERAL,2004,30470,
JUDETUL BIHOR,POPESTI,IUHANEAC IOSIF,PARTIDUL SOCIAL DEMOCRAT,2004,30568,
JUDETUL BIHOR,RABAGANI,DARABAN ALECSANDRU,PARTIDUL NATIONAL LIBERAL,2004,30648,
JUDETUL BIHOR,REMETEA,RIF IONEL,PARTIDUL SOCIAL DEMOCRAT,2004,30719,
JUDETUL BIHOR,RIENI,CHINDEA ANDREI,PARTIDUL SOCIAL DEMOCRAT,2004,30773,
JUDETUL BIHOR,ROSIA,CIUHANDU VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,30844,
JUDETUL BIHOR,ROSIORI,KISS IOSIF,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,32187,
JUDETUL BIHOR,SACADAT,POPA AUREL,PARTIDUL SOCIAL DEMOCRAT,2004,30871,
JUDETUL BIHOR,SALACEA,PORSZTNER SAROLTA MELINDA,CANDIDAT INDEPENDENT,2004,30988,
JUDETUL BIHOR,SALARD,NAGY MIKLOS,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,31011,
JUDETUL BIHOR,SAMBATA,IERINA VIOREL DUMITRU,PARTIDUL SOCIAL DEMOCRAT,2004,31057,
JUDETUL BIHOR,SANMARTIN,POPUS LUCIAN,PARTIDUL SOCIAL DEMOCRAT,2004,26582,
JUDETUL BIHOR,SANNICOLAU ROMAN,MAGHIAR DUMITRU,PARTIDUL SOCIAL DEMOCRAT,2004,32179,
JUDETUL BIHOR,SANTANDREI,MARCUS IOAN,PARTIDUL DEMOCRAT,2004,26653,
JUDETUL BIHOR,SARBI,TICA AUREL,PARTIDUL DEMOCRAT,2004,31128,
JUDETUL BIHOR,SPINUS,RUSCAS GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2004,31208,
JUDETUL BIHOR,SUPLACU DE BARCAU,MOLDOVAN EUGEN,PARTIDUL SOCIAL DEMOCRAT,2004,31262,
JUDETUL BIHOR,SIMIAN,BALAZSI IOSIF,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,31333,
JUDETUL BIHOR,SINTEU,ALBERT AUGUSTIN,PARTIDUL DEMOCRAT,2004,31379,
JUDETUL BIHOR,SOIMI,BIRLE IOAN,PARTIDUL DEMOCRAT,2004,31422,
JUDETUL BIHOR,SUNCUIUS,GABOR DORU,PARTIDUL NATIONAL LIBERAL,2004,31510,
JUDETUL BIHOR,TARCEA,BORDAS CAROL,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,31565,
JUDETUL BIHOR,TAMASEU,SZUCS FERENC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,32153,
JUDETUL BIHOR,TARCAIA,ILLE AUREL DAN,PARTIDUL SOCIAL DEMOCRAT,2004,31609,
JUDETUL BIHOR,TAUTEU,BALIBAN IOAN PETRU,CANDIDAT INDEPENDENT,2004,31654,
JUDETUL BIHOR,TILEAGD,GROZA GHEORGHE,PARTIDUL DEMOCRAT,2004,31716,
JUDETUL BIHOR,TINCA,MERCEA LENUTA CORNELIA OLIMPIA,PARTIDUL SOCIAL DEMOCRAT,2004,31789,
JUDETUL BIHOR,TULCA,BULZAN IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,31841,
JUDETUL BIHOR,TETCHEA,CHIRILA FLORIN BUJOR,PARTIDUL SOCIAL DEMOCRAT,2004,31878,
JUDETUL BIHOR,UILEACU DE BEIUS,BALINT IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,31921,
JUDETUL BIHOR,VADU CRISULUI,COSMA DOREL FLORIAN,PARTIDUL SOCIAL DEMOCRAT,2004,31976,
JUDETUL BIHOR,VIISOARA,SZABO LUDOVIC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,32045,
JUDETUL BIHOR,VARCIOROG,COCIUBA VASILE,PARTIDUL NATIONAL LIBERAL,2004,32090,
JUDETUL BIHOR,MUNICIPIUL ORADEA,BOLOJAN ILIE GAVRIL,PARTIDUL NATIONAL LIBERAL,2008,26564,
JUDETUL BIHOR,MUNICIPIUL BEIUS,DOMOCOS ADRIAN NICOLAE,PARTIDUL NATIONAL LIBERAL,2008,26804,
JUDETUL BIHOR,MUNICIPIUL MARGHITA,TALPOS DOREL MARCEL,PARTIDUL DEMOCRAT LIBERAL,2008,26877,
JUDETUL BIHOR,MUNICIPIUL SALONTA,TOROK LASZL?,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,26975,
JUDETUL BIHOR,ORAS ALESD,TIPTER ZENO DANUT,PARTIDUL NATIONAL LIBERAL,2008,26699,
JUDETUL BIHOR,ORAS NUCET,SIRGHIE COSTEL-NELU,PARTIDUL DEMOCRAT LIBERAL,2008,26920,
